Longitude,Latitude,Annual_mean_temp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTempWarmMo,MinTempColdMo,TempAnnRange,MeanTempWetQtr,MeanTempDryQtr,MeanTempWarmQtr,MeanTempColdQtr,AnnPercip,PercipWetMo,PercipDryMo,PercipSeasonality,PrecipWetQtr,PrecipDryQtr,PrecipWrmQtr,PrecipColdQtr,level_0,index,class
136.8958,50.14583,-0.3896667,11.60467,20.61806,1654.866,25.5,-30.784,56.284,16.83533,-18.526,18.54067,-22.43,580,117,9,77.01894,307,35,294,35,4046,4046,0
101.9792,50.10417,-3.1595,13.03967,28.46343,1264.272,18.72,-27.092,45.812,11.66133,-19.28667,11.66133,-19.28667,402,120,2,117.905,288,7,288,7,3160,3160,0
131.5208,50.10417,-2.1535,14.691,24.29389,1703.01,25.936,-34.536,60.472,17.32667,-24.44,17.32667,-24.44,658,144,6,92.30978,386,23,386,23,2590,2590,0
137.9792,50.10417,-0.4026667,11.338,21.49139,1527.083,24.564,-28.192,52.756,15.902,-16.906,17.39867,-20.22733,635,122,11,71.84782,321,42,304,43,3518,3518,0
94.52083,50.0625,-2.891167,13.569,21.92367,1880.161,26.192,-35.7,61.892,17.91933,-24.71733,17.91933,-27.74,221,49,4,80.4027,126,14,126,17,2243,2243,0
116.8542,50.0625,-1.402667,13.69467,24.74105,1584.246,24.904,-30.448,55.352,17.34133,-18.35333,17.34133,-21.80133,292,89,2,120.0997,210,6,210,8,3235,3235,0
55.77083,50.02083,5.407667,10.64267,22.41694,1375.004,30.112,-17.364,47.476,-2.163333,-10.61,21.858,-11.63867,286,30,18,17.32721,82,61,78,73,3155,3155,0
114.0625,50.02083,-0.2003333,15.47933,28.51756,1448.436,25.424,-28.856,54.28,17.094,-15.68333,17.094,-18.68067,339,111,2,126.9789,251,7,251,7,3957,3957,0
55.85417,49.97917,5.27,10.708,22.57738,1371.469,29.944,-17.484,47.428,-2.292,-10.69333,21.706,-11.69067,287,30,18,16.89422,82,62,78,74,4078,4078,0
92.39583,49.97917,-2.455333,13.26667,20.75901,1937.304,26.852,-37.056,63.908,18.61067,-25.89867,18.61067,-28.56533,157,42,2,90.19598,98,9,98,13,4062,4062,0
109.8125,49.97917,-4.655833,15.155,29.35423,1363.149,19.852,-31.776,51.628,11.67333,-19.14333,11.67333,-22.03733,436,116,4,106.6873,291,14,291,14,2279,2279,0
133.1042,49.97917,-2.716667,13.22733,22.96253,1628.718,24.716,-32.888,57.604,16.31533,-23.49333,16.31533,-23.49333,741,162,6,92.08775,430,23,430,23,2811,2811,0
58.47917,49.9375,4.092834,11.111,23.32676,1394.456,29.02,-18.612,47.632,18.88133,-11.99333,20.772,-13.09333,290,31,18,17.34773,89,58,86,65,2689,2689,0
72.47917,49.9375,3.080167,11.49833,24.03699,1388.164,27.8,-20.036,47.836,17.84333,-12.75867,19.55533,-14.11,282,36,12,27.71032,98,48,90,59,3547,3547,0
84.14583,49.9375,1.767167,13.039,29.58568,1196.885,24.864,-19.208,44.072,14.052,-11.90667,16.06,-12.54133,490,69,15,45.30763,191,50,181,61,3135,3135,0
93.35417,49.9375,-2.234,14.074,21.76885,1933.229,27.684,-36.968,64.652,19.0,-24.94267,19.0,-28.25267,184,43,4,82.65134,108,12,108,15,3404,3404,0
105.3125,49.9375,-1.092,14.15667,25.49648,1580.872,24.936,-30.588,55.524,17.158,-22.02867,17.158,-22.02867,343,94,3,109.0438,232,11,232,11,3759,3759,0
83.89583,49.89583,1.609667,13.10667,30.19969,1170.772,24.496,-18.904,43.4,13.59,-11.784,15.65067,-12.168,493,67,17,41.01344,187,56,175,68,3431,3431,0
84.14583,49.89583,1.922667,13.418,28.36547,1302.165,26.224,-21.08,47.304,15.25133,-13.056,17.172,-14.10867,462,65,14,43.65629,179,49,169,61,2434,2434,0
121.0208,49.89583,-3.819833,14.01167,25.52774,1556.159,22.184,-32.704,54.888,14.354,-20.72333,14.354,-23.83867,464,136,3,117.4237,328,10,328,10,2970,2970,0
128.6042,49.89583,-0.228,12.28133,21.1339,1722.695,26.552,-31.56,58.112,19.34133,-18.468,19.34133,-23.048,535,127,5,95.46208,326,20,326,21,2968,2968,0
99.52083,49.85417,-4.9015,14.42633,29.4439,1346.997,18.744,-30.252,48.996,10.97667,-19.36667,10.97667,-22.124,273,85,1,118.4284,199,6,199,6,4254,4254,0
111.8125,49.85417,-1.822833,14.60967,30.12302,1282.659,21.792,-26.708,48.5,13.704,-17.80067,13.704,-17.80067,408,123,2,118.4564,287,9,287,9,4172,4172,0
115.0625,49.85417,-0.2095,13.651,25.08084,1532.269,25.94,-28.488,54.428,18.07267,-16.49333,18.07267,-19.834,290,93,1,124.227,214,4,214,5,3872,3872,0
68.60417,49.8125,3.206833,12.269,24.46753,1415.985,29.096,-21.048,50.144,18.424,-13.08333,20.206,-13.97067,241,30,13,23.10018,80,45,75,52,2335,2335,0
90.39583,49.8125,-0.3266667,13.284,26.70687,1368.81,23.32,-26.42,49.74,15.67467,-15.00867,15.67467,-18.00533,118,40,0,119.8277,90,3,90,6,2303,2303,0
63.22917,49.77083,4.9525,10.79567,20.78968,1537.762,31.428,-20.5,51.928,-3.268667,-13.11533,23.18133,-14.20733,188,21,9,23.63357,58,32,53,42,3916,3916,0
78.02083,49.77083,2.214833,11.59967,25.745,1273.356,25.892,-19.164,45.056,15.95067,-12.02467,17.62667,-13.35533,332,52,16,37.13656,128,52,121,52,2267,2267,0
87.22917,49.77083,-4.131333,10.23267,25.17385,1154.367,16.576,-24.072,40.648,9.75,-16.72267,9.75,-18.38067,344,67,7,70.02116,176,23,176,30,3836,3836,0
90.5625,49.77083,-0.2308332,13.35833,26.56155,1387.498,23.596,-26.696,50.292,15.938,-15.16333,15.938,-18.24,117,39,0,117.0713,88,3,88,5,2354,2354,0
109.4375,49.77083,-4.4605,14.727,29.39756,1319.507,19.532,-30.564,50.096,11.45333,-18.49333,11.45333,-21.19533,428,118,3,111.3931,293,10,293,11,2401,2401,0
58.10417,49.72917,4.1865,11.009,23.27878,1381.82,29.136,-18.156,47.292,18.83533,-11.712,20.76933,-12.81867,293,30,19,14.76502,87,61,83,66,2882,2882,0
101.8542,49.72917,-1.188333,13.79267,28.2544,1370.067,22.004,-26.812,48.816,14.55733,-19.05867,14.55733,-19.05867,336,105,1,122.9304,249,5,249,5,2672,2672,0
136.6042,49.72917,0.003666719,11.84733,20.98656,1658.824,26.14,-30.312,56.452,17.16267,-18.028,18.94667,-22.002,630,131,10,78.21893,336,38,325,39,4160,4160,0
142.2292,49.72917,-0.8115,7.714334,19.67741,1147.398,17.864,-21.34,39.204,9.573334,-14.43867,12.82867,-15.12867,772,113,33,43.66616,320,106,296,122,3330,3330,0
59.35417,49.6875,3.8615,11.75633,23.80403,1426.925,29.3,-20.088,49.388,19.03067,-12.72267,20.86133,-13.77133,265,28,16,17.56889,81,53,80,58,3776,3776,0
80.77083,49.64583,3.353,12.528,25.9723,1369.34,28.292,-19.944,48.236,17.81,-12.306,19.60667,-13.69533,332,46,17,28.89376,117,57,106,66,3130,3130,0
83.77083,49.64583,2.745333,13.13667,26.59675,1365.606,27.52,-21.872,49.392,16.42867,-13.86533,18.51733,-14.318,418,55,15,35.53639,153,54,141,68,2786,2786,0
89.47917,49.64583,-6.388667,12.78067,27.84459,1278.015,16.364,-29.536,45.9,8.848667,-20.19267,8.848667,-22.346,178,48,1,98.68641,116,5,116,6,4237,4237,0
78.4375,49.60417,3.814167,12.555,26.05204,1356.207,28.8,-19.392,48.192,18.37267,-11.338,20.026,-13.106,295,46,13,37.13667,114,45,106,51,3192,3192,0
87.0625,49.60417,-7.75,8.998667,24.25255,1068.462,11.612,-25.492,37.104,5.644667,-19.352,5.644667,-20.42333,448,80,9,65.31061,215,30,215,37,2842,2842,0
95.64583,49.60417,-5.028333,13.59933,23.18173,1775.722,23.292,-35.372,58.664,15.35733,-24.32267,15.35733,-28.40533,195,52,2,97.35381,126,10,126,13,2617,2617,0
128.0208,49.60417,0.594,12.162,21.27861,1674.445,26.768,-30.388,57.156,19.71333,-17.22,19.71333,-21.526,522,126,5,95.5831,317,19,317,20,3409,3409,0
94.1875,49.5625,-3.959666,12.93867,22.53338,1703.577,22.716,-34.704,57.42,15.158,-26.41733,15.158,-26.41733,233,49,3,79.64976,131,13,131,13,3067,3067,0
133.0625,49.5625,-1.5115,12.98367,23.42607,1561.062,24.844,-30.58,55.424,16.788,-21.4,16.788,-21.4,738,161,7,91.18468,427,25,427,25,4323,4323,0
67.77083,49.52083,3.134667,11.598,24.14439,1356.44,28.156,-19.88,48.036,17.88067,-6.441333,19.62667,-13.05133,237,26,14,17.92934,73,48,69,55,3971,3971,0
70.1875,49.52083,3.3995,12.44767,24.86549,1421.145,29.46,-20.6,50.06,18.55133,-6.194667,20.36733,-14.014,228,28,12,24.86326,78,42,72,50,3634,3634,0
62.35417,49.47917,4.809667,10.89133,20.86622,1530.21,30.528,-21.668,52.196,-3.124666,-13.33267,22.826,-14.53,185,21,10,22.4125,55,32,53,40,4017,4017,0
87.3125,49.47917,-6.367333,10.76133,26.43023,1154.478,14.284,-26.432,40.716,7.600667,-18.92267,7.600667,-20.45933,356,68,7,68.20716,179,24,179,30,3850,3850,0
127.8542,49.4375,0.04866672,12.64333,22.57577,1619.965,25.908,-30.096,56.004,18.63533,-17.13333,18.63533,-21.128,541,133,5,97.1083,333,20,333,20,3323,3323,0
126.4792,49.39583,-1.038167,12.94633,23.87389,1553.233,24.1,-30.128,54.228,17.024,-21.10133,17.024,-21.10133,549,148,4,105.5784,356,16,356,16,2316,2316,0
74.72917,49.35417,2.151667,12.46333,26.75683,1273.566,26.088,-20.492,46.58,15.81067,-12.50533,17.41333,-13.40133,282,42,13,40.46229,113,41,107,43,2309,2309,0
126.3542,49.35417,-1.185167,12.61833,23.57333,1539.33,23.744,-29.784,53.528,16.79467,-20.978,16.79467,-20.978,554,151,4,105.9987,360,15,360,15,4199,4199,0
126.3958,49.35417,-1.018333,12.72867,23.68741,1542.881,23.972,-29.764,53.736,16.98267,-20.884,16.98267,-20.884,548,149,4,106.087,356,15,356,15,3546,3546,0
134.8125,49.35417,0.4443334,10.656,19.65762,1599.615,25.636,-28.572,54.208,16.902,-16.58533,18.67867,-20.83533,730,156,10,85.55139,410,39,401,40,3784,3784,0
135.4375,49.35417,0.435,10.62067,19.10604,1663.86,26.264,-29.324,55.588,17.42733,-17.62067,19.22133,-21.95067,685,148,10,83.15497,378,39,370,41,4054,4054,0
68.35417,49.3125,3.034333,12.08533,24.02078,1415.052,28.804,-21.508,50.312,18.29667,-7.012,20.136,-14.06533,224,25,13,19.31149,71,45,65,53,3951,3951,0
107.8958,49.3125,-3.3345,13.945,26.43301,1448.084,21.776,-30.98,52.756,13.89467,-22.102,13.89467,-22.102,398,109,3,112.7483,278,10,278,10,2812,2812,0
73.22917,49.27083,3.232333,11.50133,24.99638,1318.389,27.272,-18.74,46.012,17.286,-11.766,19.044,-12.794,278,34,14,26.5739,96,49,89,57,4321,4321,0
90.39583,49.27083,0.1636666,13.21867,27.68423,1296.672,22.968,-24.78,47.748,15.45067,-13.70067,15.45067,-16.458,116,37,0,116.2949,87,2,87,3,2668,2668,0
91.77083,49.27083,-1.663167,13.54433,27.72751,1350.462,21.244,-27.604,48.848,14.12,-19.07533,14.12,-19.07533,153,47,1,111.5589,110,4,110,4,3438,3438,0
70.02083,49.1875,3.401333,12.52467,25.09752,1417.414,29.46,-20.444,49.904,18.49,-13.064,20.31867,-13.92333,226,27,13,23.53487,76,44,68,49,2832,2832,0
56.14583,49.14583,6.0665,11.26767,23.15782,1400.388,31.212,-17.444,48.656,-1.729333,20.48733,22.88867,-11.29067,245,25,15,15.48085,72,52,60,64,3296,3296,0
96.6875,49.14583,-6.223,14.662,24.78699,1732.398,21.644,-37.508,59.152,13.39333,-25.462,13.39333,-28.99067,210,57,3,98.26167,137,11,137,14,3397,3397,0
99.8125,49.14583,-4.660833,12.713,28.39752,1253.328,16.956,-27.812,44.768,10.256,-18.15133,10.256,-20.55933,275,86,1,121.6856,205,4,205,4,4209,4209,0
101.0208,49.14583,-1.361,13.73333,29.54167,1274.083,21.04,-25.448,46.488,13.57667,-14.85133,13.57667,-17.656,291,93,1,125.1718,221,4,221,4,4187,4187,0
131.3125,49.14583,-2.063167,13.963,24.14073,1630.364,25.056,-32.784,57.84,16.86733,-23.16,16.86733,-23.16,676,153,5,94.322,402,19,402,19,3316,3316,0
69.35417,49.10417,3.704167,12.57033,24.60333,1441.836,30.108,-20.984,51.092,19.07867,-6.208666,20.922,-13.96333,211,25,12,22.30053,69,42,62,50,3151,3151,0
132.6458,49.10417,0.1326668,13.082,23.86704,1530.616,25.768,-29.044,54.812,17.99533,-19.64267,17.99533,-19.64267,669,151,6,93.13973,392,21,392,21,4368,4368,0
133.4792,49.0625,0.9065,11.83033,22.10616,1531.861,26.192,-27.324,53.516,18.74333,-18.89133,18.74333,-18.89133,674,150,7,90.58465,386,25,386,25,2995,2995,0
55.3125,49.02083,6.529,10.77667,22.62485,1387.061,31.384,-16.248,47.632,-1.187333,-9.598001,23.26133,-10.532,233,25,14,17.7778,70,50,58,60,2732,2732,0
64.52083,49.02083,5.543167,11.769,22.79754,1487.61,32.084,-19.54,51.624,-2.783333,-11.712,23.28667,-12.90533,177,19,10,20.81726,56,35,43,44,3961,3961,0
85.0625,49.02083,-5.002833,9.396334,27.41694,948.3508,13.564,-20.708,34.272,4.788,-15.516,7.135334,-15.516,589,89,16,53.097,245,52,239,52,2576,2576,0
119.8958,49.02083,-1.542833,12.95767,22.69612,1685.974,25.664,-31.428,57.092,17.97867,-20.13133,17.97867,-23.47667,354,105,1,120.6653,257,6,257,10,2764,2764,0
60.3125,48.97917,4.776667,11.96,23.19987,1492.749,31.3,-20.252,51.552,20.584,-12.77333,22.478,-13.798,205,22,12,16.91484,61,41,58,45,3735,3735,0
68.60417,48.97917,3.6545,12.273,24.31067,1420.513,29.584,-20.9,50.484,18.956,-6.240666,20.84,-13.56067,214,23,13,18.23017,66,45,59,53,4007,4007,0
75.89583,48.97917,1.034167,13.085,27.48488,1287.999,25.428,-22.18,47.608,14.74733,-13.756,16.41267,-14.80867,290,46,13,44.56498,120,39,114,39,2661,2661,0
135.2708,48.97917,0.9275001,9.654333,18.49206,1572.647,25.472,-26.736,52.208,17.21067,-19.94,18.83267,-19.94,700,150,11,82.20452,382,40,376,40,2423,2423,0
58.3125,48.89583,5.865667,10.63333,22.61064,1391.203,30.624,-16.404,47.028,15.25867,-9.847333,22.69333,-11.31467,242,23,15,13.93258,69,53,62,57,2874,2874,0
122.6875,48.89583,-0.5006667,13.14733,25.95825,1421.69,23.808,-26.84,50.648,16.30667,-18.524,16.30667,-18.524,494,158,1,124.2077,360,6,360,6,3016,3016,0
103.4375,48.85417,-1.671,15.12467,30.9754,1316.429,21.544,-27.284,48.828,13.77267,-18.486,13.77267,-18.486,355,107,2,118.3736,256,7,256,7,2748,2748,0
61.02083,48.8125,5.545333,11.64933,22.59199,1516.534,32.344,-19.22,51.564,16.02933,-12.29267,23.532,-13.29267,182,21,10,20.57164,57,36,50,40,4293,4293,0
94.8125,48.77083,-1.806166,13.759,24.54685,1573.854,24.468,-31.584,56.052,16.31867,-22.72067,16.31867,-22.72067,163,41,1,98.00322,107,6,107,6,2687,2687,0
106.6458,48.77083,-0.6115,14.251,25.51748,1580.13,25.384,-30.464,55.848,17.468,-21.69,17.468,-21.69,297,80,2,116.8823,215,7,215,7,2502,2502,0
134.1042,48.77083,1.029833,11.49233,20.93169,1594.342,26.472,-28.432,54.904,17.606,-20.09467,19.24133,-20.09467,686,150,8,86.71252,386,31,379,31,2388,2388,0
80.85417,48.72917,2.306333,12.42133,26.57766,1317.721,26.428,-20.308,46.736,16.06267,-12.74067,17.94867,-14.056,350,43,19,27.47524,119,62,102,70,2999,2999,0
69.3125,48.6875,3.963,12.682,24.63481,1457.921,30.5,-20.98,51.48,19.44667,-5.972,21.306,-13.98867,196,21,11,18.62688,61,42,55,48,3422,3422,0
126.2292,48.6875,0.6063333,11.812,21.67976,1606.306,25.564,-28.92,54.484,19.17467,-20.48133,19.17467,-20.48133,508,148,3,113.1062,343,10,343,10,2247,2247,0
131.3542,48.6875,-0.4269999,13.39533,23.88952,1583.605,25.752,-30.32,56.072,17.95867,-17.07267,17.95867,-21.02467,625,148,4,99.23029,383,15,383,15,4295,4295,0
136.3125,48.6875,1.058833,12.199,22.2577,1569.963,26.868,-27.94,54.808,17.55467,-16.08133,19.16067,-19.564,722,152,13,75.64517,374,49,368,49,4061,4061,0
78.0625,48.64583,1.872833,12.81567,26.49836,1356.5,26.784,-21.58,48.364,16.20667,-13.46133,17.99467,-15.03267,302,43,15,32.94909,113,49,102,54,3618,3618,0
81.0625,48.64583,1.632,12.64667,26.45304,1344.354,26.164,-21.644,47.808,15.60733,-13.758,17.518,-15.11733,355,43,19,27.44393,120,63,103,72,3212,3212,0
110.1042,48.64583,-2.419667,15.728,29.88069,1421.592,22.684,-29.952,52.636,14.37,-20.62733,14.37,-20.62733,332,95,2,117.0681,238,8,238,8,2610,2610,0
137.0625,48.64583,-1.784667,15.55,26.64131,1551.024,25.468,-32.9,58.368,14.67867,-21.956,16.37133,-21.956,819,164,15,72.64224,414,55,409,55,2540,2540,0
68.64583,48.60417,3.892667,12.37867,24.06803,1445.349,30.284,-21.148,51.432,19.37933,-6.170667,21.30933,-13.76733,199,21,12,16.88114,59,43,53,50,3234,3234,0
75.89583,48.60417,1.645167,13.209,26.84101,1340.724,26.412,-22.8,49.212,15.83333,-13.862,17.538,-15.10733,266,41,12,42.20648,109,38,102,38,3082,3082,0
78.52083,48.60417,2.152833,12.42833,26.22897,1333.013,26.7,-20.684,47.384,16.234,-12.95267,18.024,-14.38267,317,44,16,31.47088,116,52,105,57,4082,4082,0
99.14583,48.60417,-3.506167,13.193,24.76721,1549.35,21.652,-31.616,53.268,14.09333,-23.92933,14.09333,-23.92933,205,62,1,115.094,149,5,149,5,4003,4003,0
112.8958,48.60417,0.1185001,14.417,27.78699,1428.571,24.944,-26.94,51.884,17.092,-18.08067,17.092,-18.08067,311,97,1,121.8096,225,5,225,5,2993,2993,0
117.5208,48.60417,0.2919998,12.71933,22.99229,1628.244,27.176,-28.144,55.32,19.53267,-17.25067,19.53267,-20.66267,252,77,1,120.3551,182,4,182,4,3675,3675,0
122.3958,48.60417,-0.3815001,12.52233,25.32015,1413.096,23.612,-25.844,49.456,16.244,-18.36133,16.244,-18.36133,487,157,2,124.1618,355,8,355,8,2389,2389,0
85.47917,48.5625,0.6111667,11.35967,27.48129,1173.287,22.272,-19.064,41.336,12.78333,-12.57933,14.70933,-13.55267,436,65,14,45.63349,171,44,165,52,4043,4043,0
88.5625,48.5625,-4.912,12.29867,25.33092,1364.519,18.396,-30.156,48.552,11.064,-22.21133,11.064,-22.21133,178,37,3,68.06754,91,13,91,13,2871,2871,0
88.97917,48.5625,-7.157333,12.70333,28.17453,1245.025,15.224,-29.864,45.088,7.810667,-22.548,7.810667,-22.548,195,43,2,83.13519,110,7,110,7,4300,4300,0
108.6458,48.5625,-4.515333,14.69333,28.27816,1410.097,20.504,-31.456,51.96,12.4,-22.294,12.4,-22.294,406,114,3,109.4874,275,11,275,11,4185,4185,0
71.47917,48.52083,4.169333,12.562,25.72072,1375.204,29.54,-19.3,48.84,18.788,-11.54267,20.56133,-13.03733,223,25,11,21.04947,69,45,62,52,2516,2516,0
59.14583,48.47917,5.669333,11.58133,22.92607,1455.814,31.688,-18.828,50.516,15.512,14.53667,22.988,-12.42667,210,21,13,13.1398,58,46,54,51,3966,3966,0
90.64583,48.47917,-4.1585,12.28033,28.49265,1171.221,16.992,-26.108,43.1,10.00867,-18.99933,10.00867,-18.99933,155,44,1,104.1052,105,3,105,3,4355,4355,0
101.2708,48.4375,-0.3374999,14.41433,31.55226,1205.981,21.524,-24.16,45.684,13.95,-15.63733,13.95,-15.63733,286,89,1,123.7807,217,5,217,5,3373,3373,0
111.6042,48.4375,-1.159667,13.634,27.49234,1389.691,23.24,-26.352,49.592,15.392,-18.8,15.392,-18.8,335,96,2,114.5106,235,7,235,7,3063,3063,0
116.7708,48.4375,1.148333,12.572,23.27114,1576.522,27.556,-26.468,54.024,19.924,-18.99533,19.924,-18.99533,221,61,2,113.8029,155,6,155,6,2292,2292,0
118.4792,48.4375,-0.5598333,13.25367,23.39818,1648.69,26.476,-30.168,56.644,18.74333,-21.89733,18.74333,-21.89733,294,91,2,116.6865,207,7,207,7,2963,2963,0
54.3125,48.39583,7.763834,10.991,22.89029,1399.186,32.636,-15.38,48.016,-0.1706666,-8.375333,24.68333,-9.617333,194,21,11,18.72554,59,41,47,50,4121,4121,0
90.85417,48.39583,-2.305,12.01467,27.11135,1222.081,19.332,-24.984,44.316,12.37667,-17.88267,12.37667,-17.88267,143,41,1,105.196,98,3,98,3,2328,2328,0
59.02083,48.35417,5.732333,11.48733,23.00964,1447.677,31.732,-18.192,49.924,15.37067,14.70333,22.96333,-12.14667,210,21,13,12.72908,58,46,54,50,3958,3958,0
80.60417,48.35417,2.676333,12.912,26.97193,1339.739,27.356,-20.516,47.872,16.648,-12.514,18.55333,-14.06533,333,41,18,28.02792,114,60,97,66,4052,4052,0
90.85417,48.35417,-3.833,11.72267,27.26963,1187.332,17.268,-25.72,42.988,10.53,-18.88733,10.53,-18.88733,155,44,1,104.6,105,3,105,3,3443,3443,0
74.6875,48.3125,2.028333,13.05,25.92784,1393.893,27.252,-23.08,50.332,16.682,-14.10933,18.39067,-15.47533,238,33,13,33.43335,90,41,85,42,2654,2654,0
102.6875,48.3125,-1.109,14.27867,30.1543,1275.19,21.372,-25.98,47.352,13.81,-17.49933,13.81,-17.49933,327,97,2,116.869,235,7,235,7,4314,4314,0
108.0208,48.3125,-3.3025,14.473,27.55712,1443.581,21.688,-30.832,52.52,13.81467,-21.75667,13.81467,-21.75667,356,102,3,113.4238,249,10,249,10,3230,3230,0
83.47917,48.27083,3.797,11.59667,22.97826,1470.682,28.588,-21.88,50.468,18.78933,-13.41933,20.75933,-15.02533,293,37,13,30.8184,104,44,89,54,3460,3460,0
91.9375,48.27083,1.339333,13.93467,24.48114,1616.626,26.892,-30.028,56.92,19.37,-16.15867,19.37,-20.49667,105,33,1,108.2017,75,3,75,3,3461,3461,0
96.4375,48.27083,-5.378666,13.84533,26.60927,1434.084,19.572,-32.46,52.032,11.36333,-21.118,11.36333,-23.72333,220,63,1,108.6394,151,5,151,5,3079,3079,0
55.64583,48.22917,7.192333,11.082,23.13956,1388.62,31.764,-16.128,47.892,-0.706,21.536,23.978,-10.05667,227,25,13,19.79152,69,43,49,56,2559,2559,0
63.6875,48.22917,6.377833,11.67167,22.90898,1476.252,32.572,-18.376,50.948,-1.916,21.50467,24.01467,-12.024,156,17,9,20.43134,48,30,35,39,2939,2939,0
126.0625,48.22917,1.237667,11.30067,21.26904,1574.004,25.864,-27.268,53.132,19.43733,-19.366,19.43733,-19.366,507,152,2,114.7933,346,9,346,9,4166,4166,0
71.85417,48.1875,4.324833,12.865,27.07737,1312.921,29.224,-18.288,47.512,18.422,-10.50267,20.174,-11.88867,222,26,11,21.812,70,44,62,51,4318,4318,0
78.52083,48.1875,3.6085,12.49633,25.59675,1374.855,28.576,-20.244,48.82,18.06,-11.948,19.89333,-13.72333,284,37,15,28.94313,101,50,88,57,2961,2961,0
100.6875,48.1875,-3.741167,11.983,28.62364,1167.27,16.68,-25.184,41.864,10.26067,-18.406,10.26067,-18.406,296,88,1,118.9584,218,4,218,4,3104,3104,0
68.72917,48.14583,4.571,12.67133,24.63515,1454.315,31.22,-20.216,51.436,20.058,13.35133,21.998,-13.33333,183,20,10,17.43041,53,38,46,46,4261,4261,0
102.0208,48.14583,-1.734167,13.691,32.03323,1134.385,18.816,-23.924,42.74,11.75,-15.946,11.75,-15.946,346,100,2,114.9822,247,7,247,7,3047,3047,0
111.4375,48.14583,-1.057166,14.20767,28.55009,1379.523,23.488,-26.276,49.764,15.48267,-18.45667,15.48267,-18.45667,320,90,2,114.0322,226,8,226,8,3650,3650,0
120.0208,48.14583,-2.031833,12.873,24.17919,1523.527,23.32,-29.92,53.24,15.788,-18.84867,15.788,-21.65133,392,120,2,118.0489,277,6,277,8,2807,2807,0
126.8125,48.14583,0.9026665,11.64733,21.21709,1623.108,25.908,-28.988,54.896,19.54867,-16.38933,19.54867,-20.594,525,150,3,110.1075,348,13,348,13,3641,3641,0
128.5208,48.14583,0.2588333,13.39367,23.98236,1558.617,25.572,-30.276,55.848,18.2,-20.18933,18.2,-20.18933,622,156,6,103.036,398,20,398,20,3533,3533,0
69.64583,48.10417,4.886667,12.73467,24.62994,1474.338,31.664,-20.04,51.704,20.44933,13.72333,22.30533,-13.53533,177,20,8,19.73275,52,35,44,46,3562,3562,0
83.9375,48.10417,4.1635,10.971,22.20131,1460.918,28.668,-20.748,49.416,18.98467,-12.98733,21.12,-14.44267,287,38,12,34.2458,105,39,90,47,2443,2443,0
103.2292,48.10417,-1.602667,14.28333,31.60869,1208.649,20.12,-25.068,45.188,12.79067,-16.87733,12.79067,-16.87733,338,97,2,112.5589,236,8,236,8,3984,3984,0
133.3542,48.10417,1.321167,10.37633,19.67898,1573.88,26.596,-26.132,52.728,17.906,-19.284,19.518,-19.284,638,139,7,85.72862,351,25,350,25,3905,3905,0
98.1875,48.0625,-8.216166,13.207,27.50771,1342.809,15.256,-32.756,48.012,7.824,-23.07,7.824,-24.85267,270,72,1,101.7482,176,6,176,6,4144,4144,0
107.3542,48.02083,-3.021167,13.80567,27.83401,1374.026,20.7,-28.9,49.6,13.342,-20.44733,13.342,-20.44733,326,92,2,117.6121,236,8,236,8,2605,2605,0
118.3542,48.02083,0.1300001,13.68,24.1372,1634.384,27.036,-29.64,56.676,19.252,-17.512,19.252,-21.092,274,88,2,118.5111,194,7,194,7,3268,3268,0
123.3958,48.02083,2.712333,13.272,25.13636,1497.027,27.064,-25.736,52.8,20.16533,-12.916,20.16533,-16.732,448,145,2,121.2888,320,8,320,8,2417,2417,0
98.9375,47.97917,-6.225667,13.16867,27.97796,1324.675,16.568,-30.5,47.068,9.426001,-23.00333,9.426001,-23.00333,241,67,1,106.8742,165,5,165,5,2817,2817,0
119.6042,47.97917,-1.640667,13.51667,24.38951,1585.989,24.808,-30.612,55.42,16.84933,-19.20133,16.84933,-22.11467,363,112,2,116.5906,254,6,254,8,2579,2579,0
59.4375,47.9375,6.1325,12.013,23.38069,1476.321,32.612,-18.768,51.38,16.23333,21.376,23.60933,-12.254,183,19,12,14.16114,51,39,44,44,3600,3600,0
61.22917,47.9375,6.4485,11.82967,22.61022,1505.295,33.484,-18.836,52.32,16.84867,21.888,24.36933,-12.30667,148,16,9,20.3101,46,29,36,34,4259,4259,0
83.39583,47.9375,4.3085,13.25967,24.86623,1530.22,30.736,-22.588,53.324,20.006,-13.20467,21.898,-15.41733,287,36,14,30.44297,103,45,87,54,4125,4125,0
