Annual_mean_temp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTempWarmMo,MinTempColdMo,TempAnnRange,MeanTempWetQtr,MeanTempDryQtr,MeanTempWarmQtr,MeanTempColdQtr,AnnPercip,PercipWetMo,PercipDryMo,PercipSeasonality,PrecipWetQtr,PrecipDryQtr,PrecipWrmQtr,PrecipColdQtr,class
15.39233,11.924,37.32782,757.236,31.188,-0.756,31.944,7.419333,15.95267,24.554,5.817333,1413,158,93,16.58026,428,290,328,394,1
15.66917,12.72367,38.37053,774.198,32.128,-1.032,33.16,7.524,16.14267,25.098,5.952,1331,140,94,10.72537,378,309,328,346,1
15.66917,12.72367,38.37053,774.198,32.128,-1.032,33.16,7.524,16.14267,25.098,5.952,1331,140,94,10.72537,378,309,328,346,1
15.4045,12.05167,37.56285,760.5321,31.32,-0.764,32.084,7.392667,15.972,24.59933,5.773334,1422,160,93,16.99496,432,291,329,396,1
12.7155,13.36633,40.41586,754.1642,29.136,-3.936,33.072,12.364,8.314,21.87133,3.253333,1172,119,74,13.08916,323,247,319,281,1
12.7155,13.36633,40.41586,754.1642,29.136,-3.936,33.072,12.364,8.314,21.87133,3.253333,1172,119,74,13.08916,323,247,319,281,1
14.5465,12.91967,40.04856,737.4425,30.536,-1.724,32.26,6.750667,19.80267,23.49867,5.280667,1569,166,114,12.04516,458,354,370,426,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
16.20833,11.67667,37.04526,749.1431,31.696,0.176,31.52,8.348,16.736,25.24467,6.705333,1355,147,90,15.04921,404,286,320,376,1
16.058,12.208,38.08335,753.3773,31.836,-0.22,32.056,8.118667,16.61133,25.13333,6.492,1348,149,95,15.1728,408,289,316,372,1
15.62467,11.97067,37.83397,745.1767,31.248,-0.392,31.64,7.715333,20.90533,24.62333,6.177333,1403,156,96,15.81805,427,301,320,393,1
16.51183,12.80233,39.44034,748.6025,32.636,0.176,32.46,8.671333,17.022,25.596,7.060667,1255,139,82,16.19173,378,255,311,342,1
16.07567,11.476,36.76791,745.4756,31.432,0.22,31.212,8.256,16.60733,25.078,6.624667,1343,146,87,15.56281,400,278,320,373,1
15.89733,12.02333,37.6435,754.2389,31.588,-0.352,31.94,7.959333,16.448,24.99,6.32,1387,153,95,15.38952,419,297,320,386,1
15.89733,12.02333,37.6435,754.2389,31.588,-0.352,31.94,7.959333,16.448,24.99,6.32,1387,153,95,15.38952,419,297,320,386,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
15.62183,12.29367,38.44173,752.6741,31.548,-0.432,31.98,7.632,16.338,24.69133,6.084667,1341,151,81,17.43799,401,269,315,367,1
15.45133,12.78067,39.69644,737.8739,31.464,-0.732,32.196,7.68,16.042,24.40533,6.136,1465,156,104,12.7215,432,327,348,399,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
15.9925,11.84967,37.09048,762.4566,31.732,-0.216,31.948,7.980667,16.52267,25.19533,6.326667,1342,149,86,16.90812,404,270,317,374,1
16.55533,12.02533,37.99233,742.3624,31.964,0.312,31.652,8.728666,17.14733,25.49867,7.138667,1280,141,80,16.34029,386,265,318,351,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
15.20217,11.91767,37.53359,750.887,30.924,-0.828,31.752,7.285334,15.78733,24.29667,5.72,1441,161,95,16.37222,436,299,332,401,1
14.51917,12.76233,39.72834,737.3157,30.404,-1.72,32.124,6.690667,19.772,23.458,5.223333,1557,168,109,14.18199,467,341,354,433,1
12.87583,13.44567,41.60684,723.1893,28.888,-3.428,32.316,5.119333,18.13133,21.63333,3.803333,1804,184,128,9.749707,496,414,434,472,1
15.69933,12.76667,38.47699,773.5162,32.188,-0.992,33.18,7.573333,16.15533,25.138,6.001333,1290,136,90,10.8733,367,300,319,334,1
16.1775,12.40433,38.94366,740.6951,31.952,0.1,31.852,8.369333,16.76667,25.126,6.799334,1278,141,87,15.63888,388,267,312,353,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
14.3015,13.163,40.68682,733.6735,30.352,-2.0,32.352,6.501333,19.552,23.20733,5.07,1576,167,112,12.15207,460,354,370,429,1
13.98467,12.60267,39.26554,744.9064,29.984,-2.112,32.096,6.078667,19.33067,22.99267,4.575334,1571,169,103,14.66171,465,327,366,433,1
13.62017,12.27767,38.96682,732.0561,29.292,-2.216,31.508,5.805333,18.904,22.44467,4.346667,1595,172,104,14.50228,471,334,372,438,1
14.29383,12.79033,39.91491,734.3991,30.16,-1.884,32.044,6.472,19.56133,23.19333,5.044,1561,168,110,14.03076,467,340,358,433,1
16.11717,11.94367,37.45505,754.4954,31.74,-0.148,31.888,8.194,16.662,25.20533,6.534,1382,152,94,15.48556,416,294,321,384,1
16.437,11.55067,36.71074,751.8069,31.844,0.38,31.464,8.532,16.96533,25.49133,6.88,1323,144,87,15.27429,395,279,319,364,1
12.01083,12.801,38.64569,772.99,28.596,-4.528,33.124,19.44267,7.715333,21.322,2.212667,1148,118,80,12.17109,331,248,320,262,1
16.14933,11.644,36.88078,753.4355,31.648,0.076,31.572,8.237333,16.68467,25.23267,6.587333,1364,148,90,15.17512,406,285,322,379,1
16.3585,11.50833,36.34976,761.5692,31.776,0.116,31.66,8.371333,16.884,25.522,6.679333,1298,143,81,17.31376,388,260,315,361,1
15.84667,11.62533,36.81699,755.4674,31.332,-0.244,31.576,7.892,16.422,24.94667,6.248667,1337,148,83,17.56904,401,264,320,373,1
15.55917,11.909,37.2389,760.5528,31.368,-0.612,31.98,7.562666,16.11067,24.75,5.928,1382,154,90,16.59434,417,282,323,385,1
13.5405,12.123,38.95565,719.5433,28.968,-2.152,31.12,5.81,18.73867,22.22067,4.421333,1606,174,106,14.23036,474,341,373,440,1
15.507,12.56867,38.4128,760.4857,31.732,-0.988,32.72,7.501333,15.99667,24.76867,5.938,1382,144,99,10.08469,384,320,347,351,1
15.87167,12.69467,39.16173,748.7566,31.992,-0.424,32.416,7.991333,16.41,25.00067,6.471334,1336,144,95,13.56632,398,294,320,367,1
14.72917,12.687,39.41041,743.5511,30.616,-1.576,32.192,6.85,20.01133,23.754,5.372,1517,164,109,13.76332,455,339,347,420,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.586,12.62,39.60085,736.2282,32.272,0.404,31.868,8.823334,17.19467,25.47933,7.272667,1258,139,78,17.23934,383,250,316,351,1
16.20833,11.67667,37.04526,749.1431,31.696,0.176,31.52,8.348,16.736,25.24467,6.705333,1355,147,90,15.04921,404,286,320,376,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
13.34717,12.00167,38.71505,719.4442,28.724,-2.276,31.0,5.636,18.536,22.01067,4.214,1617,175,106,14.15621,476,342,377,442,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
16.107,12.39867,38.75552,745.58,31.972,-0.02,31.992,8.25,16.66267,25.11533,6.664,1303,144,89,15.3857,395,275,313,359,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
14.5965,12.42833,38.98473,738.4839,30.352,-1.528,31.88,6.746666,19.84867,23.53933,5.272,1531,167,106,14.77625,461,331,347,427,1
15.84667,11.62533,36.81699,755.4674,31.332,-0.244,31.576,7.892,16.422,24.94667,6.248667,1337,148,83,17.56904,401,264,320,373,1
15.84667,11.62533,36.81699,755.4674,31.332,-0.244,31.576,7.892,16.422,24.94667,6.248667,1337,148,83,17.56904,401,264,320,373,1
15.4045,12.05167,37.56285,760.5321,31.32,-0.764,32.084,7.392667,15.972,24.59933,5.773334,1422,160,93,16.99496,432,291,329,396,1
16.3955,11.541,36.55454,755.2993,31.828,0.256,31.572,8.458667,16.92533,25.48867,6.789333,1328,145,87,15.43237,396,278,319,366,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
14.38767,12.936,40.13403,735.4249,30.296,-1.936,32.232,6.570666,19.64533,23.29933,5.125333,1565,167,112,12.69343,461,350,364,428,1
15.4935,12.79433,39.64531,740.2265,31.524,-0.748,32.272,7.707334,16.07,24.47733,6.152667,1447,154,103,12.84976,428,322,344,395,1
16.28967,11.39867,36.4734,747.7984,31.58,0.328,31.252,8.440667,16.83067,25.30533,6.786666,1312,143,84,16.1316,392,270,317,364,1
13.716,13.04133,40.76436,723.1096,29.56,-2.432,31.992,5.96,18.94533,22.47933,4.609334,1628,172,113,11.87382,472,364,384,441,1
13.716,13.04133,40.76436,723.1096,29.56,-2.432,31.992,5.96,18.94533,22.47933,4.609334,1628,172,113,11.87382,472,364,384,441,1
13.716,13.04133,40.76436,723.1096,29.56,-2.432,31.992,5.96,18.94533,22.47933,4.609334,1628,172,113,11.87382,472,364,384,441,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
16.27033,11.53667,36.66158,751.8441,31.7,0.232,31.468,8.371333,16.79267,25.33333,6.72,1341,146,88,15.34382,399,281,320,371,1
16.2045,12.04967,38.02596,746.1205,31.68,-0.008,31.688,8.384,21.464,25.20533,6.735333,1294,144,79,17.34025,393,260,313,359,1
16.37633,11.844,37.61433,743.2359,31.876,0.388,31.488,8.551333,16.94467,25.33267,6.936666,1314,144,88,15.33614,396,278,317,362,1
16.36033,11.99733,38.11097,737.9036,31.788,0.308,31.48,8.588,16.952,25.26933,7.013333,1277,140,82,16.02883,385,266,317,351,1
15.43867,11.826,37.24021,753.7764,31.128,-0.628,31.756,7.513333,15.99667,24.56,5.908,1399,155,92,16.24786,422,288,326,390,1
16.68667,11.79667,37.29346,748.4622,32.032,0.4,31.632,8.803333,17.26067,25.68667,7.170667,1284,141,81,16.09572,387,271,318,350,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.06317,11.56967,36.57583,760.0208,31.56,-0.072,31.632,8.077333,16.61133,25.21667,6.408,1327,146,83,17.32502,397,264,318,371,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.2045,12.04967,38.02596,746.1205,31.68,-0.008,31.688,8.384,21.464,25.20533,6.735333,1294,144,79,17.34025,393,260,313,359,1
16.55833,12.77267,39.30051,749.5781,32.704,0.204,32.5,8.707334,17.04733,25.65133,7.100667,1270,140,85,15.46244,380,262,314,344,1
16.3605,11.69633,37.35416,741.0544,31.768,0.456,31.312,8.542,16.94733,25.28533,6.941333,1320,144,88,15.23077,397,280,318,364,1
16.70383,12.77767,39.22899,751.6261,32.848,0.276,32.572,8.838,17.192,25.81533,7.206666,1258,139,82,15.91238,377,257,313,341,1
16.437,11.55067,36.71074,751.8069,31.844,0.38,31.464,8.532,16.96533,25.49133,6.88,1323,144,87,15.27429,395,279,319,364,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
14.3015,13.163,40.68682,733.6735,30.352,-2.0,32.352,6.501333,19.552,23.20733,5.07,1576,167,112,12.15207,460,354,370,429,1
14.3015,13.163,40.68682,733.6735,30.352,-2.0,32.352,6.501333,19.552,23.20733,5.07,1576,167,112,12.15207,460,354,370,429,1
16.43783,12.80567,39.45547,748.4075,32.556,0.1,32.456,8.584,16.96333,25.516,6.998,1254,139,81,16.38019,378,253,311,342,1
16.10883,11.51633,36.55051,756.6529,31.564,0.056,31.508,8.163333,16.64333,25.23133,6.5,1328,146,84,16.86357,397,267,319,370,1
16.14933,11.644,36.88078,753.4355,31.648,0.076,31.572,8.237333,16.68467,25.23267,6.587333,1364,148,90,15.17512,406,285,322,379,1
15.72733,11.826,37.13263,759.0354,31.448,-0.4,31.848,7.764667,16.264,24.902,6.120667,1367,152,89,16.47097,412,280,320,381,1
15.44533,13.20333,39.19299,788.9932,32.24,-1.448,33.688,7.148667,21.03867,25.00133,5.508667,1381,158,84,17.46027,417,276,308,384,1
15.83683,12.60833,39.0738,748.6357,31.84,-0.428,32.268,7.982,21.09733,24.914,6.384,1335,148,92,15.03779,405,288,312,367,1
15.83683,12.60833,39.0738,748.6357,31.84,-0.428,32.268,7.982,21.09733,24.914,6.384,1335,148,92,15.03779,405,288,312,367,1
15.917,12.64867,39.1988,747.1738,31.96,-0.308,32.268,8.091333,16.45467,24.97667,6.482666,1318,146,89,15.06737,399,282,310,362,1
15.917,12.64867,39.1988,747.1738,31.96,-0.308,32.268,8.091333,16.45467,24.97667,6.482666,1318,146,89,15.06737,399,282,310,362,1
15.917,12.64867,39.1988,747.1738,31.96,-0.308,32.268,8.091333,16.45467,24.97667,6.482666,1318,146,89,15.06737,399,282,310,362,1
15.917,12.64867,39.1988,747.1738,31.96,-0.308,32.268,8.091333,16.45467,24.97667,6.482666,1318,146,89,15.06737,399,282,310,362,1
15.66917,12.72367,38.37053,774.198,32.128,-1.032,33.16,7.524,16.14267,25.098,5.952,1331,140,94,10.72537,378,309,328,346,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
16.22117,12.11033,37.92064,750.7446,31.928,-0.008,31.936,8.316667,16.77333,25.26467,6.684667,1335,147,92,15.2569,404,284,316,369,1
16.70383,12.77767,39.22899,751.6261,32.848,0.276,32.572,8.838,17.192,25.81533,7.206666,1258,139,82,15.91238,377,257,313,341,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
14.483,12.66533,39.58907,735.4596,30.272,-1.72,31.992,6.684,19.724,23.40267,5.220666,1558,167,113,12.94996,462,349,359,427,1
16.5865,12.85633,40.166,735.0035,32.432,0.424,32.008,8.853333,17.188,25.49133,7.314667,1235,138,77,17.35293,379,243,307,346,1
14.156,12.98067,40.44829,729.1859,30.012,-2.08,32.092,6.382,19.398,22.992,4.970667,1579,168,112,12.57351,464,352,367,432,1
14.145,13.098,40.61143,731.0861,30.132,-2.12,32.252,6.349333,19.39067,23.016,4.94,1580,168,111,12.43286,463,353,371,431,1
16.03333,12.59267,39.13683,746.0266,32.028,-0.148,32.176,8.17,16.60867,25.05067,6.590667,1308,145,87,15.22188,395,277,310,358,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
15.80283,12.631,39.81026,731.6013,31.384,-0.344,31.728,8.115334,21.00733,24.65,6.542,1345,152,79,18.18337,412,261,319,376,1
16.47767,11.54067,36.64634,753.1691,31.872,0.38,31.492,8.567333,17.006,25.54667,6.899333,1312,143,85,15.54698,392,275,317,361,1
15.88683,11.96167,37.25912,764.8928,31.724,-0.38,32.104,7.848667,16.42133,25.11533,6.19,1352,151,87,16.93232,409,273,317,378,1
15.66917,12.72367,38.37053,774.198,32.128,-1.032,33.16,7.524,16.14267,25.098,5.952,1331,140,94,10.72537,378,309,328,346,1
15.66917,12.72367,38.37053,774.198,32.128,-1.032,33.16,7.524,16.14267,25.098,5.952,1331,140,94,10.72537,378,309,328,346,1
16.44383,11.511,36.79517,746.7538,31.76,0.476,31.284,8.588,16.99533,25.43533,6.949333,1309,143,85,15.60213,393,277,319,359,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
15.857,11.684,36.89063,757.3215,31.456,-0.216,31.672,7.898,16.39067,24.99867,6.256667,1355,150,87,16.65767,407,274,320,378,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.541,12.76333,39.2573,751.384,32.672,0.16,32.512,8.672667,17.032,25.64933,7.06,1269,140,84,15.54802,379,261,315,343,1
15.8995,12.773,39.34512,748.0822,32.028,-0.436,32.464,8.049334,16.43867,25.00467,6.497334,1330,145,90,14.28582,396,283,322,362,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
15.8275,13.171,39.78193,760.045,32.32,-0.788,33.108,7.852667,19.80933,25.104,6.295333,1244,132,87,12.8785,369,281,300,338,1
16.37383,11.41633,36.48323,748.4481,31.684,0.392,31.292,8.522,16.928,25.39,6.857334,1300,142,83,16.03913,388,269,316,358,1
16.55183,12.76433,39.21695,751.8928,32.664,0.116,32.548,8.68,17.046,25.672,7.058667,1263,139,82,15.8413,377,258,316,342,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
14.51917,12.76233,39.72834,737.3157,30.404,-1.72,32.124,6.690667,19.772,23.458,5.223333,1557,168,109,14.18199,467,341,354,433,1
16.30767,12.024,37.76857,748.8589,31.964,0.128,31.836,8.427334,16.85667,25.32533,6.798,1337,147,92,15.21223,404,285,317,370,1
16.5245,11.671,36.92887,753.4641,31.948,0.344,31.604,8.626667,17.05933,25.61067,6.969333,1281,141,80,16.92015,385,261,312,354,1
16.14933,11.644,36.88078,753.4355,31.648,0.076,31.572,8.237333,16.68467,25.23267,6.587333,1364,148,90,15.17512,406,285,322,379,1
14.99733,12.712,38.16959,789.5051,31.672,-1.632,33.304,6.512,20.706,24.54733,5.036666,1430,160,87,16.17873,419,292,323,392,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
16.68667,11.79667,37.29346,748.4622,32.032,0.4,31.632,8.803333,17.26067,25.68667,7.170667,1284,141,81,16.09572,387,271,318,350,1
16.70383,12.77767,39.22899,751.6261,32.848,0.276,32.572,8.838,17.192,25.81533,7.206666,1258,139,82,15.91238,377,257,313,341,1
14.52167,13.044,38.6466,786.0143,31.368,-2.384,33.752,22.19867,9.979334,24.09533,4.636,1163,110,80,10.77706,319,260,319,277,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.64967,11.50067,36.617,748.4363,31.94,0.532,31.408,8.784667,21.84333,25.652,7.126,1294,141,83,15.73445,388,275,318,353,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.49933,12.79667,39.44719,746.7831,32.612,0.172,32.44,8.686666,17.004,25.56867,7.076,1249,138,81,16.20793,375,253,312,339,1
15.8455,12.24633,38.25544,750.2426,31.62,-0.392,32.012,7.954,21.086,24.89867,6.324,1362,151,96,15.23897,414,294,316,377,1
15.52067,11.834,37.17643,756.5533,31.196,-0.636,31.832,7.546,16.07933,24.654,5.935333,1416,157,94,16.00855,427,297,326,395,1
16.27117,11.55567,36.68932,752.8754,31.66,0.164,31.496,8.384666,16.79467,25.35867,6.724667,1294,143,80,17.38887,388,259,315,359,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
14.93717,12.14367,38.02977,751.2689,30.804,-1.128,31.932,6.993333,20.26533,24.02933,5.437333,1468,166,96,16.66456,445,305,337,406,1
16.51183,12.80233,39.44034,748.6025,32.636,0.176,32.46,8.671333,17.022,25.596,7.060667,1255,139,82,16.19173,378,255,311,342,1
16.27183,11.871,37.25521,755.2001,31.856,-0.008,31.864,8.327333,21.52533,25.348,6.669333,1377,151,93,15.36254,414,293,322,382,1
16.35917,12.06633,38.05934,745.89,32.0,0.296,31.704,8.516,16.93267,25.36333,6.903333,1282,141,86,15.65226,388,270,314,353,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
15.5,12.78467,39.39562,744.9551,31.608,-0.844,32.452,7.649333,16.04733,24.54067,6.106667,1503,157,108,11.81198,437,338,364,406,1
16.64967,11.50067,36.617,748.4363,31.94,0.532,31.408,8.784667,21.84333,25.652,7.126,1294,141,83,15.73445,388,275,318,353,1
14.565,12.13,38.23603,742.713,30.364,-1.36,31.724,6.678,19.87267,23.53,5.141334,1531,169,100,15.82209,458,317,354,423,1
